newid,pc_0,pc_1,pc_2,pc_3,pc_4,pc_5,pc_6,pc_7,pc_8,pc_9,pc_10,pc_11,pc_12,pc_13,pc_14,pc_15,pc_16,pc_17,pc_18,pc_19,pc_20,pc_21,pc_22,pc_23,pc_24,pc_25,pc_26,pc_27,pc_28,pc_29,pc_30,pc_31,pc_32,pc_33,pc_34,pc_35,pc_36,pc_37,pc_38,pc_39,pc_40,pc_41,pc_42,pc_43,pc_44,pc_45,pc_46,pc_47,pc_48,pc_49,cluster
5131,1.0643754019194165,0.9793959398569261,-0.0074586998423704556,0.38092563436356275,0.12294285568281997,-0.2887108620431838,-0.7446360310508038,-0.3475666865587467,0.32221644024062635,-0.27206812641639794,0.2127843881754262,0.043493524230370915,0.13062593424728178,-0.08850898583812776,-0.31299244792828834,0.22712402281551838,-0.38209607521670347,-0.14934810696515935,-0.3066131807460724,0.03818798103505365,-0.20166657042461575,0.10855167450057668,-0.09129375647831255,-0.1632233245634213,-0.07266092996999475,-0.12051776176873608,0.4214893770184609,-0.23454520686038474,-0.13776596273170824,0.3502543369358253,-0.08494209398857937,0.12119681057869723,-0.008197426131574344,0.07512795128817037,-0.2867511384802372,0.0635366626004984,-0.02104561518804954,-0.12837576421171445,-0.030189613953758652,-0.3438610227074296,0.19561886426138117,-0.011912526492137357,-0.0608768828682145,-0.08333369287250042,0.11485241919844637,0.19115630368359232,-0.06589579916262236,0.11974890893208558,-0.02124598205431875,0.12891036028960604,2998
3259,3.209929494699173,-0.7628296813713717,-0.11398208123588822,0.13122183024422626,0.24865353158674838,0.10209659065239841,0.0036125787470281173,0.43451999613419406,0.6668560221376004,-0.5757534574925238,0.13989759072677513,0.009581446484955973,0.12987215685438327,-0.03489593452022371,-0.6532402508008037,-0.16708993229099467,-0.6285642429659457,-0.11264568352379511,-0.28418420678605966,0.15097027920850442,-0.3019564335762418,0.3907432359264233,0.004212307735631889,0.35447154237596684,-0.2807684960352304,0.2784334476788914,0.18971689908925543,-0.07032237807682933,0.13446639512069705,0.12368608356753924,-0.05674964809190348,-0.22548277827575283,-0.011649533575734379,-0.15587202520140706,-0.3278304955143573,0.1996412930241194,-0.2852737106240613,0.044739931049112676,-0.01938123090093063,-0.14799626103756786,0.16228892517518048,-0.16242303460580523,0.12324021450767704,0.04091554204580073,-0.19079219923226853,-0.07144897621126325,-0.15293491939380618,-0.10272702842048553,0.13640180441772023,0.14143723589906226,2998
7625,1.8157379978293515,-0.4486295071464798,0.6450980611078408,-0.5798030757405201,0.02220565356663245,0.9535933311104641,-0.4629770845223031,0.12692706920760022,-0.8000241413079142,0.15588178953218637,0.27658966757782644,0.6889250314210573,-0.0936081014850558,-0.28202804783181845,0.13613130957223668,-0.4011772143504611,0.5758818659920562,0.21646804437609427,-0.12020406927019094,0.2372544599157665,-0.13305771222995,0.2283449360402573,0.23200364113212582,-0.05605308489886463,0.42925546015849003,-0.3397007181544201,-0.11148936345743779,-0.05169433972091014,0.25938111997237856,0.16802687385113546,-0.08751705610302414,0.10898241259002431,-0.22958288040185207,0.07323835511263431,-0.21792702077430973,0.02770820519421183,-0.18947855565450425,-0.022991522516656683,0.43578010032298176,-0.04005946250805646,0.22492239195213307,-0.024187902042796396,0.15587331152572023,0.17086135299662086,0.2526281780789357,-0.26849815084057704,-0.013587176813998078,-0.20655588063181693,0.22008924033809973,0.15037286404517056,2998
2950,1.649791335524839,0.5069322646198142,-0.3625526379520942,-0.012035070997195228,0.3190587805018268,-1.1193557082739278,-0.05353211970962444,0.027649107957790204,-0.3190604143830571,0.04890646362667326,-0.61204070606032,-0.04578034870404973,0.35450436591778334,0.0817806221913316,0.03589676978524397,0.21164632212264176,0.14652837310135106,-0.17323649625485285,-0.48033185124142214,-0.1472251345749295,0.00733517031602626,0.10672067724169577,-0.13402553167060755,0.1511737522734034,-0.09922288330876139,0.02014197278473089,0.04799293515792389,-0.21299976690537833,-0.2452186254710205,0.31615699040433515,0.09915816424196917,-0.1357869639095169,0.1401247860134246,-0.11134569235611413,-0.23319544932166109,0.11507886648291651,0.00420450639004192,-0.02212142849813178,0.11107861093004162,0.004242601452926421,-0.13128646445498193,-0.2339003858411283,-0.0068525306045687595,-0.11330184620252431,0.14003997776785576,0.051355094446572505,0.14641084311195277,-0.09233652777889752,-0.20897208473846327,-0.014060150838560813,2998
1591,0.5589319036976139,0.529508552873074,-0.40747475795165555,0.4538249547189609,-0.2669143931814782,-0.4702741125849109,-0.6904713184740384,0.07925994919092454,0.07730190078814923,0.3658293787788548,-0.42482757240692903,0.4628919246424663,-0.757517173227664,-0.08067941287549295,0.363827113272779,0.09412623805951569,0.2511847013863503,-0.17655849030308185,0.30205858324654633,0.2963321740537425,-0.1946296713043725,-0.3026100745012438,-0.38091245196985585,-0.062076923708134,0.4507409641565048,-0.0979166932154645,-0.47690047427446425,0.22195404942706026,0.27096318370274136,-0.3048439816275481,0.039567491122370506,0.15852287154651223,-0.29563570134607225,-0.13065412249008176,-0.17049947200605847,0.030759907264323247,0.21489403376417668,-0.10591112387031734,0.07756665438097446,-0.039967672434422674,-0.2162008109999235,0.2566962155230004,0.09955205284578006,-0.04151469490480741,-0.18931272242895472,0.04120889918820374,0.09551786943075748,0.3089235347687525,0.08570931325351513,-0.1993286693984516,2998
5420,1.3952640587166862,-0.10758523908131659,-0.07255426372908247,-0.1962529506857609,0.13962328640477067,0.1999092216668006,-0.09684103977226044,0.3244832886333636,-0.9579940213492569,0.08952464609318206,-0.3278975477813556,0.4623621153668803,0.26626776638901833,0.31664738932233094,0.5240050397202526,0.3455250562580889,0.17724606265331888,0.8135761431770596,-0.004655521231311823,-0.016733136428457016,0.46152482781061643,0.07141472409966396,-0.02457182636390977,-0.004185616380740874,0.019516798401977363,0.08174098611337029,-0.4404843316158527,-0.13195602577757212,-0.18213552536708866,0.012830558200470792,0.12970520352180595,0.14615841301636773,-0.12387102682903915,0.1213648883022719,-0.11227165934938296,-0.06035448719087504,-0.11612131077089508,0.09549728003424492,-0.07426526959408467,0.05599439954393711,0.22880060624938456,-0.05556102625446479,0.1494064314341212,-0.18469292899165185,-0.0695472066474284,-0.1529964754642407,-0.35817300991256634,-0.13285951172979166,0.15281286226759333,-0.06800632655466309,2998
5970,1.4362950897564417,0.3047272539251058,0.29735011471194983,0.04029149497482337,0.2672012999976571,0.5241198215097918,0.12248424421542582,0.49925090935522326,-0.13739338908749266,-0.20388671742848738,0.4890105771311595,-0.055951868528380806,0.4821750669800517,0.22329302960995856,0.1278631360584287,0.7903777206995168,-0.21558997074836245,0.3521516276416227,-0.14231102276554633,0.16559057629124496,-0.14547090251633438,-0.43510654852238667,0.264954969558522,0.16202255174644045,0.13769821625822598,-0.03920063131235929,0.042774790987870535,-0.227556229527636,0.028489759292613152,0.13551990680331796,0.13479053921960493,0.19047537536987524,0.14956942489226874,0.017920994651887033,-0.022040769580875006,-0.15007367967228225,0.37795220252319917,-0.16316704355396985,0.05200537622329212,-0.045086803924574204,-0.1915860361169403,-0.11706130265494269,-0.2258698005443364,0.11255958627642597,-0.12306399189348735,0.040098220392346284,0.07151583026682551,-0.15755462153439873,-0.40453294246726496,-0.3049511672903171,2998
3941,1.7084028712609032,0.26520589056180605,0.0616074337231756,-0.2509876832965893,0.3417303201667062,0.49092744835889235,0.2591799522460119,0.19979647733616676,0.2726170348312819,-0.5089826001904203,0.4092792492001254,0.06775987502602612,0.4919219661632013,0.5735255481484843,-0.2150419751911202,0.24594196915157393,0.13714975709243468,0.22623507348453945,0.03037231001274418,0.10561157695919667,-0.11100430387736743,-0.19685781001415262,-0.2001575383035597,-0.06142267318611558,-0.2594470224426557,-0.21662045569755561,-0.04699596659851367,0.085903988509734,-0.2558098353536228,0.10590734166486213,0.1913610144880396,0.09879316316142779,0.06067196475914717,-0.1695243802679524,0.19219544048880507,-0.18788354325812007,-0.23305822685819655,-0.2858447226807849,-0.02132246522133582,-0.1730629765191506,-0.21398719154756748,0.164819702614718,0.0038354527566257825,0.05079245900216195,-0.14336952731128766,0.09975198109060888,0.2586767701531435,0.004875095445057631,0.013433454262014572,-0.07972469934893837,2998
6852,0.7597077734288664,0.4802726268323249,-0.6504452465329815,-0.5824862876931945,0.086888946923706,-0.4904605014870925,0.272664033838868,0.39002706204300647,0.23624676903272035,0.18792023136350558,0.19980732459428108,0.1918276474582448,0.14357651059263063,0.10178336044424907,-0.4677400935827094,0.053070039634653524,0.4480706126597682,0.3646694255188157,-0.2362477545827086,-0.0723252603287029,0.13769589558407697,0.06818642839258535,0.4642573346620387,0.13991462924530673,0.09435317882524054,-0.27702627334581986,0.09297637849621271,0.1386994742341718,0.1804591645166894,0.09044756497068895,-0.13286159550409016,-0.16879441345825333,0.00229032929060315,0.25502688313666866,0.03499147214701856,-0.07992998824357406,0.07637206680260723,0.08639709263770101,0.17698531026198233,-0.01720599625494907,-0.05065540504903739,-0.1988118429621661,-0.016889189914841136,0.04512951530751842,0.03907467623822522,-0.17275756474567025,0.0791308603314985,0.1797920885381259,0.0021998435108234573,-0.01236816254014165,2998
3692,0.7579458997562302,0.37585102457676883,-0.1630011001846948,0.4174910419350814,0.21679514103336395,0.4394844956471693,-0.08163184148230992,-0.08993122156387928,-0.7415685315803991,-0.2268174374856321,-0.29962836142604443,-0.2069534280759001,-0.3723461757261004,-0.10606905862996281,0.44543995346852444,-0.3652712243653186,-0.22558426395054734,-0.14281747038422274,0.014946964078665905,0.20763893204226253,0.07458746334073206,0.043826934536771604,-0.28449139514208815,-0.27643858414765077,-0.22705548589276842,-0.006040882951551145,-0.12946453928485377,-0.2471419431957,-0.4412604453867471,0.2122069609760754,-0.18228586104234812,-0.18748561369235325,-0.1771458506692854,-0.22092231104691967,0.012274659592257242,0.024045475211767118,0.14865335926236536,0.1724478976372114,-0.18883224551749192,0.2849653734304573,-0.2790178032844567,-0.0919436195289334,-0.052649250061358434,-0.16598058649103664,-0.04045615557915222,-0.11787106916800165,0.3235780834573402,0.04211918331327183,-0.03403423473262384,0.1775754132030415,2998
190,0.6012769987739479,0.8578792682194095,-0.4519117004567795,0.3881609085850585,0.05776143346303179,0.11912662769976652,0.22425567487847672,0.04519552419036161,0.06190560265457189,-0.3833302181917599,0.1644768030594664,0.002314711131573454,0.12406540043385753,0.23943644715228568,-0.18252450556374678,0.09993407830997898,-0.02487903035064772,0.2559280062352004,-0.3227845335391342,-0.31963479131641853,-0.19161339623446794,-0.4678232506384593,0.03396611808292313,-0.25797189345126414,0.11706008175139737,0.5878867591733032,-0.19352706350344878,-0.0017588238202595325,0.018074660087372667,0.17836979007661638,-0.045378995458075506,0.15025727925777713,0.12684080744626144,0.21344733976615038,-0.42003819481642146,0.21344425057164662,0.08232024876369044,-0.002343220497483917,-0.026675441076929138,0.15415807187576494,-0.08000582235203758,-0.029721689115120294,0.28415774712674857,-0.07615786488301245,-0.006500756718512506,-0.2729773182205163,-0.11761242499475513,0.05325254676079816,0.17392535812321688,-0.13600391381482516,2998
2827,1.7433843149302923,-0.9556156273725538,-0.6711363533079966,-0.14565589413558158,-0.013144840388988485,0.5969328467789325,-0.4370228927824684,-0.0885774169538027,0.2965515287688883,0.2739898862425603,-0.17385942333627014,0.009599167085207909,-0.04653890971653334,-0.01211216703166194,-0.15564288204887047,-0.3994786217922496,-0.3133175130135423,0.21715678167164046,0.08661916464198885,-0.062255542099602136,-0.4872161493476597,0.3861891483441216,-0.05461197940606429,0.2767719886594694,-0.027424962350714687,0.21026111568470623,0.03285174553204111,-0.18467937911059643,-0.2671491492059219,0.19062595299413465,0.027956578162505658,-0.1593659625231217,0.08620739977459095,-0.11651708504106495,0.19515094957862333,-0.1442370903617489,-0.059271502223004306,0.032864218299257265,0.28775047247947677,-0.37955602612661965,-0.0032463699914562186,0.32762882573701224,0.04315523551579105,-0.009758740638139748,-0.04445465807175312,-0.0899539197516568,0.07936996606432693,0.0733442253414999,-0.24496452905003552,0.13598148623716008,2998
3272,2.021950778295131,-0.49262787060085017,-0.646622020944869,0.3552637920208571,0.3412770563516429,0.3108675502640384,0.12523073285424066,-0.47814318703753494,0.4989793274712158,0.1628097476786981,-0.5846350615173829,-0.3618935737200555,-0.01720402278284644,0.3686233773712231,0.5239806447237774,-0.1745399538180564,-0.5052963049304646,-0.0008970729752065686,0.13965687050607428,0.37589983888355544,0.014333233336267142,0.2673056100102683,-0.30556525550190994,0.533043234406491,-0.26450430364907507,0.5569934552801833,-0.0479173019941732,-0.00911370390404393,-0.1589253122991664,-0.3118733217190797,0.40385822719055237,0.08841889510521146,-0.006971641770142684,0.10911398007515669,-0.15031847560181558,0.18680245554261773,-0.14640365581872758,-0.25231210595250825,0.17479426594928482,-0.25867500867551113,-0.1676042864624069,-0.11811176549611709,0.14721341431725163,-0.08954584588015337,0.002759683503709334,-0.002577001691335374,-0.1448928080657017,-0.015013725482428538,0.039569928363155545,-0.013496955547219854,2998
1201,2.0101346014070525,-0.6981732267994332,-0.2892841049520513,0.40227572396213834,0.2141456749166159,0.7439463991592492,-0.1703224491905623,-0.1685365943485346,0.2778816104675523,0.25267869667909953,-0.6477667860360827,-0.0027867117726668293,0.26667646199875433,-0.1314558559427805,0.12800884613021266,-0.04098664265998578,-0.4231465798044918,0.019660354768175025,0.32680176303969355,-0.020997608490640238,-0.25471349256171777,0.010389350501440164,0.04633351702898673,0.07401568871363118,0.21735968673397477,0.2623792735699427,-0.09354532646883527,-0.23495231370993588,-0.1927805569869275,-0.2358745997393863,0.2239409556350714,-0.2662155641174609,0.10030334818409695,0.009997435650578718,0.17705731849525438,0.2726463497368815,-0.49256056680952415,-0.027157965034209388,0.35739593763348154,-0.3984284808791504,-0.097386012929215,-0.2541617720369766,0.3134433865578579,-0.270575357840418,-0.12639626311172367,0.17899269076783966,-0.15802491415475384,-0.04863447214289214,-0.12838183661535754,0.07525830594682316,2998
4910,0.8742196342705004,0.07560537327301647,-0.19702239500944158,0.3508414107110215,-0.10975447799908766,-0.5153125076420283,-1.5034826911693766,0.33481857339344234,-0.11979868672040148,0.36430265529390693,0.05855919572203621,0.14792968925036,0.12265246253154892,-0.43559982090681065,-0.2852858384794382,0.08733281437554663,-0.16975849579405913,-0.22721735424748304,0.4987254854369775,0.386336203129281,-0.08790835384945007,-0.6082441075032998,0.15352462544125475,-0.1649666743121685,0.14759857806831675,0.24218692315025991,-0.18509425604982424,-0.022535547828673456,-0.5622665066503924,-0.3936406184928395,0.2031698247885221,-0.3700977596007891,0.0512126732967887,-0.14589801698392774,-0.39846639952562063,-0.0022630062809308885,-0.06536866391127555,0.016950486613459565,0.03319827495779969,-0.1004733116766116,-0.05031468833000943,0.07970398701647448,-0.08565752084462304,-0.252228377767888,-0.1060905242202058,-0.09764589979557418,0.12852192009176086,-0.20546060276676373,0.2184721731174651,-0.09363256186589082,2998
401,1.5805975962258971,-0.14993557895563087,0.22285240747061305,-1.216782497591296,-0.3414140845627893,0.323483715900856,-0.4008901629713361,0.10448973435611679,0.19415745015238095,-0.17697644487358563,-0.20816715299067035,0.05170538531756087,0.125512061788774,0.12207319840932998,-0.501459964675499,0.1421629233563852,0.3127798098860921,0.28366176284549244,-0.4815887839505934,-0.6341766516138374,0.2082943692014152,0.010550262422309609,0.3898748245519119,0.07951165438915207,0.05211032263787775,-0.443690958632066,0.02266348741625304,-0.18329402021536606,-0.22018803446968133,0.36669149712902804,-0.09910829999144309,0.04107039862434039,0.19144221610589235,-0.27295997662904475,0.15679069934014775,-0.32852424498304794,0.09628438324146785,0.22641378355851244,0.3638018851605841,-0.018495552547599273,-0.021101143302123156,-0.3123811902546984,0.13954514860539552,-0.13496446291663097,0.14777016240174445,0.02037976898248492,0.10489290998622486,-0.1594394129426646,0.12416560010038381,-9.08201124049766e-05,2998
2764,2.028166134478968,0.20824148713987473,-0.07775391470808324,0.6308726772052969,0.291532570741375,0.32230636343064484,-0.29012126801434773,-0.24879034296185454,-0.7302830390342773,0.19166897648769296,-0.03271872929938904,-0.07140134786943109,0.15450591502359645,0.4654418265170595,0.4661867218105824,-0.3949433456779327,0.06338464457991767,0.15204966491339159,0.403822613260999,0.2830458217599232,0.13436849033015058,0.4381293400755527,0.4827010510361621,0.2525228750135835,-0.4068131373719748,-0.013277538772950443,-0.2511614237975061,0.054637272421031294,-0.0955533478452484,0.4152770911767344,0.04667524831646624,0.24082520460306162,-0.07475442059659464,0.2622969550118347,0.200278591439414,0.028178082365261686,-0.1326623214855859,0.2632339450142092,-0.019601407786457407,0.19720068905028051,0.1871879004199148,-0.17487593048217218,-0.009703765091489297,-0.16298804702755917,-0.15773860636093787,0.07007535336051442,-0.04423689373337961,-0.3903207899361023,-0.06297982015780659,-0.07989790144901175,2998
4419,1.9193362594593304,-0.18752805879139603,0.21136814818995764,0.42414536831438227,0.22270709441600922,0.924171489424696,-0.4851001915204453,-0.1189283662803832,-0.7713701371347825,0.3678155321158458,-0.18317436418617727,0.03308513128931338,0.2777364546397083,0.05100544357909052,0.2522266637076015,-0.0018167606844013981,0.07799721312483829,-0.2727007477851417,0.2899055069385451,0.21158553722251228,0.311065270570813,0.3623282102242142,0.17204761038922006,-0.06252713622541774,-0.13969102804625017,0.11279286437410072,-0.14032320146663751,-0.0784377584282452,0.020246299307989615,0.2029328775160988,0.2911138619162411,-0.12246016731369228,-0.2727121464525309,-0.20531853918981727,-0.07946436643030803,-0.029329526911710844,-0.28564563932657855,-0.07242063384504281,0.03772257897013266,0.14683332636044197,0.20977986592161457,-0.4430300146793765,0.13639048448999963,0.00554192757934796,-0.2735891700081065,-0.026757805032082093,-0.11798905812755195,0.03196518771507688,-0.08592479140860124,0.029244403474648555,2998
558,2.637524518490099,-1.3072515140587335,0.359026557136035,-0.43017478461830644,0.03267068756221132,-1.0053831895176235,0.6323078909102088,0.07082701721577193,0.09215097371072441,0.16552910093706424,-0.20516017059113575,0.3562639684571469,0.38779443843564104,-0.08983243639587779,-0.5403644211069348,0.10883292334175766,0.18027289720728745,-0.29120034859373006,0.4424547530419908,0.3313276589119478,0.1900486604595787,-0.12193757689290516,0.048821907463353506,-0.10004767364190088,0.19951526433385147,0.10044709172678648,-0.052620157491170404,-0.11877907378531666,-0.07155859552138091,-0.3588288491374213,-0.03679573562688196,0.12490791560189496,0.061272439694513514,0.17393659164078448,-0.25865924517011996,0.16105220062260953,-0.06549853663345537,0.19021732765661012,0.14331602719218264,0.07902401108763109,-0.04062831675116213,0.22727689186985942,-0.20885468863884052,-0.04269888233438086,-0.2251395891540786,-0.1858508243899919,-0.057900080400790616,0.2984137577629268,-0.04910599471582053,0.027308295566014034,2998
587,0.8958281172030635,-0.37145792553014656,-0.46399360224159786,-0.2063010147944281,-0.824746601317811,-0.09190002472753067,-0.27282186036429873,0.22815153019030127,1.263567684288303,-0.03283679679262558,0.5377303451630697,0.0815378357430114,0.22476993818595614,0.23121323157053583,0.22679772916862193,-0.42690224167331414,0.19614427746627622,0.09459096403307456,0.3318670570618241,-0.3246607979009198,0.05538917864914834,-0.38756398061454095,0.029330990536712738,-0.03746156790688136,-0.18528753434863077,-0.15773574077883257,0.1337161549659542,-0.13699258095854844,-0.16718313784680403,-0.006217548216285448,0.17353897527383177,0.07707530979800982,-0.07448409075916598,-0.07729528778005923,0.20876597095506547,0.15037887368843633,-0.013148381908073967,-0.06904395810576408,-0.01729156772626143,0.05843752205309382,0.09082104208971618,0.279317870998414,0.15375933222294966,0.020523875822408406,0.061274928456732575,0.16584633347027294,-0.21690696768805273,-0.29612448295463695,-0.0733409664880381,-0.20842837528714325,2998
6569,1.4349735593511723,-0.16159542304124278,0.20334778461431124,0.11108129857046206,0.20090143465243857,-0.22596458295035204,0.19848971260769513,0.08382516888675401,-1.0688514061245569,0.033988166755469215,-0.19671618381245407,0.14119710385853637,0.0314119641958946,-0.47588150767020576,0.3309874340666368,0.190741660957852,0.3319660215784627,0.14260186765531968,-0.18886479302865572,-0.18036981095688254,0.22841125007032223,0.06772680932922155,0.2602313989070175,-0.0163499886156382,-0.17541969810433378,-0.16641568338856338,0.1494110013179868,-0.13958817004346516,0.0739924367528532,0.05378579382455149,0.16712948172539743,-0.02071300335503329,-0.2876573344300117,0.11427519604335575,-0.2131751370347218,-0.1039410061464251,0.03941198940248761,0.19935126630616695,0.22517804535242264,-0.1153456804862969,0.05342329721191995,-0.22857799123764153,-0.04423885948609619,-0.07738600841408896,0.09870399385117949,0.23712026468891537,0.008715001081624364,-0.22725882947832288,0.157598848425417,-0.028303705901583306,2998
3564,1.0407658673369333,-0.0696976912507343,-0.003218327615632366,-0.04660108923464754,0.45134872704338175,-0.35205116871412245,0.18901949852747654,-0.22734028934600148,-0.3802738525103151,-0.21661633426554447,-0.4574113750424916,-0.21423571826985535,-0.6639952915280579,-0.11396083127106887,0.4780584839513174,-0.2570000623492446,-0.3103331555207177,0.13639650995388244,-0.4106078362478195,-0.29018787900805265,-0.1505606754600076,-0.3499303940831532,-0.4411114105216334,0.06395200018861122,-0.09302409495464029,-0.0784160270761727,0.03693430973745309,0.21675718669417957,0.011175521280439743,0.1011858836728287,0.02414770664012263,-0.1534603404916156,0.002745738929572119,-0.09491516116024407,0.045345296203857556,0.06124182451103608,0.12859665616100174,-0.15600817788111396,0.02604828854326847,-0.04246648837388746,-0.17199441449954755,-0.053425199143543545,0.05023628731336663,0.0388128015905192,-0.10858068215484842,-0.15153737530314365,0.20925691259696338,0.10122837535229134,-3.0999443695688e-05,-0.06688375820776615,2998
4031,1.7022223736325424,-0.7791897636053259,0.21569239185612527,-0.6451521217932732,-0.29877424826902965,0.35904966058117554,0.27876423596235056,0.24790389994827983,0.016832400575667945,-0.11669474204309303,-0.5091826688036547,0.15820300917383923,-0.04978564033148258,0.1819061095395923,0.6305465333173143,-0.21406116982799858,0.47688314150472516,0.13604352238697123,-0.16525458815552513,0.04239709798108953,0.4828904393227314,0.021735111526314712,-0.28541176739430635,-0.2706641997810047,0.1836316535711957,0.0670414505014771,-0.06473237821310612,-0.09984749893243165,-0.1821440017664192,-0.09250164991672602,-0.27503159989157305,0.16640516240601577,0.19059381149890103,-0.18196246332928473,0.16963313137253297,-0.07230770479678794,-0.13942498799426936,-0.08204402344389541,0.04107556443830348,-0.19531193696190205,-0.21427802382580466,-0.07279303232338843,0.12145496235138577,0.02751986503044739,0.10297500049364738,0.031761457909871046,-0.035651769929637075,-0.10716375403223258,0.048124855269279655,-0.12550359797088337,2998
778,1.515306223114997,-0.31229873552780846,0.4827940298999518,-0.8661483573804081,-0.455482529318638,0.19937610263636926,-0.2327229273394815,0.3124928361403317,0.0064014466781713185,-0.5767027166647324,-0.014354428524960829,0.30953165997462756,-0.00169700746535306,0.15071479935101356,0.25729289282493034,-0.1620870842622205,0.3524542536021889,0.23891814724759222,-0.2093397809719206,-0.18968929870184656,0.14643260858101936,-0.08997451666400709,-0.29627146709606184,-0.07224641431394564,0.28630909245908237,0.2897641564748726,0.12578929337668765,0.2242784300248187,-0.3323690352481846,-0.24614794876598972,-0.16725036907962695,0.08136391210370293,0.3734182018653293,-0.03937212628030318,0.027570739941941227,-0.28298945737607833,-0.09896213889856337,-0.31669567708644486,0.1758231911304965,0.07626419865942166,0.12750734008327438,0.13275097134271774,0.1449116626379995,-0.2841760312472991,0.004209273469660658,-0.4078234861525472,0.34382878580816995,0.22131070034463787,-0.014773034115669843,-0.06650692842854747,2998
1658,1.8951942011233869,-0.13689322057358447,0.35704295049560664,-0.8039158551265766,-0.3740136508373164,0.24157121177244587,-0.21832055863219688,0.26509013486621436,-0.036049656316501116,-0.27037513149410763,0.15055161439935616,0.46622271183273806,0.3539951956335116,0.2761903986458482,-0.23139335152479767,-0.07557007081144594,0.48308274645497706,0.005740200340875651,-0.12684738500823256,-0.4674251380077805,0.152824785291376,-0.17042837656334112,-0.15196197282027543,-0.0684192777079746,-0.0041845416139817395,-0.10340355331123631,-0.12934141295069299,-0.13529647007922715,0.08021635047264375,-0.19510322301418373,-0.006970495998174297,0.12732290429755297,0.04714543655745966,-0.2367199201581129,0.16646812098723118,0.24480039265348247,-0.154478953605884,-0.1491051863210705,-0.14797986563911217,-0.05565033499734681,-0.0748051818930578,-0.19693416317292423,0.276341725410832,0.036132867060762464,0.2533908170173502,0.011179953347976735,0.37375729855946366,-0.2399062651910189,0.13251234967396594,0.05356372628424702,2998
5184,1.3755599678456019,0.27364241685158713,-0.13082180852995848,-0.25320377119475596,-0.26491214680464503,0.07059802750122207,-0.5950676520284732,0.028465597825548392,1.2467004730088744,0.07004904185437905,0.3512790748024803,-0.30952524456032515,0.33021275830113306,0.07241696973816106,0.2661906609580857,0.6052107126147434,-0.027698015306318897,0.34954987256174164,0.04480825755976039,-0.1782782572687788,0.12977333320717943,-0.007484701185593871,0.5089419266301459,-0.2667788150988714,0.003904218936103281,0.07805983934745338,0.15754457923445553,0.19942523782275168,0.10798740152005118,-0.12739412203324024,0.008371624997413429,-0.04634707266458903,0.07222719318637849,0.1222309596200717,0.3391102282160376,-0.0157569945504204,-0.19042031814310437,0.045000960359869696,-0.011050759232997212,0.34552533047316353,-0.03575485221981443,-0.023889619057076004,-0.09099762926564486,-0.07970934142804867,0.20905999352870192,0.15379358474494562,-0.0035369007446462105,-0.16415127182075195,0.06024457909367673,0.12140012218072285,2998
2383,1.416333866833661,-0.004331346364741171,-0.2571650040066537,-0.6917036707192233,-0.5379747966763285,0.10604428565117234,-0.22494283004183904,0.06544365327987132,0.694180524501834,-0.07765939377722515,0.3197862179823713,0.11761610552194925,0.5718711937465817,0.2178410113806808,-0.13414755740677822,0.21736284534876618,0.21157812284040758,0.383459733671192,-0.10640753336890664,-0.38203517232780504,0.3279924390311871,-0.25726568221608126,0.04106533847775998,0.06617748448823926,-0.17400872163459383,-0.16379278444990927,-0.02026486495140884,-0.11091197907410072,0.33157887031151884,0.07595440334165592,0.17442170675995058,-0.0818263956611625,0.1266146941713302,-0.21890641391730908,0.13630451139503086,-0.01880397856270439,-0.3297019167176809,0.1380024938556999,-0.1375659280167856,0.16898722025632038,-0.17985548273245655,-0.011298181312093696,0.16020800728690152,-0.09189218239385186,0.02483713266943068,0.12202675656577898,-0.11035723248640086,-0.15013747889789736,-0.03260812725933955,-0.05554913309120378,2998
2231,0.7237044819155225,0.19423070393531855,-0.7452619311308735,0.33006218281513927,-0.23871355666212274,0.11201606071456152,-0.5535427992654034,0.4010253742341674,0.008564323017357297,-0.1085005311254978,0.05515284230528326,0.2660121022251617,-0.2809813061912973,-0.4594054259361149,-0.31927442741595174,-0.6754268736649471,-0.12729485741537236,0.4229331549599396,0.14226669693208785,0.03358929613281978,-0.5279467048797286,-0.38906088624316837,0.2266993388270891,-0.012572563803091841,0.2779811349314775,0.030248448420883478,0.1251899211231373,-0.3883263069963197,0.07193740786496923,-0.19180777383136552,0.021665861201125815,-0.2993630814034968,0.0999056449757117,-0.1531399447286136,0.20231157135726527,0.2912885965160705,-0.15958492897057014,0.04977864102440572,-0.024526951397195476,-0.22377809492297063,-0.24583972994988085,-0.242395695319448,0.19773081353567157,0.04999124053950163,-0.09063262824532754,0.40214368002373097,-0.12168118489586005,0.10608582458388707,-0.23571882218445347,-0.06743733672655587,2998
